ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,RSPYUSDT,spot,SPY,760.38,760.47,760.425,1.1835,540.0,240.0,760.39,52587254.665496
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,SPYUSDT,perp,SPY,761.42,761.43,761.425,0.1313,1.5,1185.59,761.32,7843992.4486
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,RQQQUSDT,spot,QQQ,706.07,706.17,706.12,1.4162,1115.0,800.0,706.11,218410604.36
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,QQQUSDT,perp,QQQ,707.03,707.04,707.035,0.1414,0.65,5.72,706.95,5553274.4811
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,RSOXLUSDT,spot,SOXL,112.27,112.29,112.28,1.7813,1.0,72.0,112.27,314043835.6
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,SOXLUSDT,perp,SOXL,112.52,112.53,112.525,0.8887,38.62,2.69,112.54,58869693.1361
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,RHOODUSDT,spot,HOOD,112.24,112.32,112.28,7.125,165.0,1.0,112.32,10404781.710424
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,HOODUSDT,perp,HOOD,112.39,112.4,112.39500000000001,0.8897,404.41,27.51,112.4,3070333.0598
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,RMRVLUSDT,spot,MRVL,226.01,226.37,226.19,15.9158,40.0,80.0,226.07,44044887.281802
2026-09-14T05:05:11.928Z,1789362311928,2026-09-14,MRVLUSDT,perp,MRVL,226.38,226.39,226.385,0.4417,850.5,19.06,226.34,2464582.1386
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RTSLAUSDT,spot,TSLA,360.4,360.48,360.44,2.2195,12.0,20.0,360.48,49331622.918184
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,TSLAUSDT,perp,TSLA,360.87,360.88,360.875,0.2771,0.12,16.24,360.92,2200915.1933
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RNVDAUSDT,spot,NVDA,214.89,214.95,214.92,2.7917,23.0,140.0,214.91,141636021.814679
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,NVDAUSDT,perp,NVDA,215.2,215.21,215.20499999999998,0.4647,6.5,234.73,215.15,21385252.6498
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RAAPLUSDT,spot,AAPL,329.6,329.77,329.685,5.1564,1.0,29.0,329.62,35734673.08
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,AAPLUSDT,perp,AAPL,329.87,329.88,329.875,0.3031,713.13,0.81,329.86,1153243.606
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RMETAUSDT,spot,META,640.33,640.67,640.5,5.3084,5.0,10.0,640.35,34982621.789144
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,METAUSDT,perp,META,641.14,641.18,641.16,0.6239,0.08,3.43,641.12,1030247.4367
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.5,335.65,335.575,4.4699,57.0,60.0,335.64,35748832.960136
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,GOOGLUSDT,perp,GOOGL,336.0,336.02,336.01,0.5952,6.79,8.93,335.9,2179007.3834
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RSPYUSDT,spot,SPY,760.46,760.5,760.48,0.526,1.0,200.0,760.39,52587254.665496
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,SPYUSDT,perp,SPY,761.45,761.46,761.455,0.1313,1.5,2951.5,761.32,7843770.7626
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RQQQUSDT,spot,QQQ,706.11,706.21,706.1600000000001,1.4161,82.0,800.0,706.11,218475569.68
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,QQQUSDT,perp,QQQ,707.09,707.1,707.095,0.1414,119.57,6.15,706.95,5552653.8182
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RSOXLUSDT,spot,SOXL,112.26,112.3,112.28,3.5625,1.0,189.0,112.26,314145216.48
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,SOXLUSDT,perp,SOXL,112.54,112.55,112.545,0.8885,39.08,185.66,112.56,58882845.2234
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RHOODUSDT,spot,HOOD,112.31,112.39,112.35,7.1206,165.0,100.0,112.38,10419725.330424
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,HOODUSDT,perp,HOOD,112.45,112.46,112.455,0.8892,56.92,30.38,112.51,3070949.4489
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,RMRVLUSDT,spot,MRVL,225.98,226.37,226.175,17.2433,103.0,170.0,225.96,44090085.401802
2026-09-14T05:06:11.933Z,1789362371933,2026-09-14,MRVLUSDT,perp,MRVL,226.38,226.39,226.385,0.4417,540.0,19.06,226.29,2464672.6646
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RTSLAUSDT,spot,TSLA,360.4,360.55,360.475,4.1612,12.0,12.0,360.54,49342798.438184
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,TSLAUSDT,perp,TSLA,360.84,360.86,360.85,0.5542,0.13,8.32,360.92,2200867.5002
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RNVDAUSDT,spot,NVDA,214.81,214.91,214.86,4.6542,25.0,45.0,214.81,141875608.614679
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,NVDAUSDT,perp,NVDA,215.14,215.15,215.14499999999998,0.4648,7.0,301.3,215.16,21387875.4197
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RAAPLUSDT,spot,AAPL,329.67,329.94,329.805,8.1867,25.0,14.0,329.85,35896276.55
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,AAPLUSDT,perp,AAPL,330.01,330.02,330.015,0.303,288.49,0.81,330.04,1159134.0874
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RMETAUSDT,spot,META,640.33,640.5,640.415,2.6545,5.0,2.0,640.35,34997349.969144
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,METAUSDT,perp,META,641.14,641.17,641.155,0.4679,0.08,0.07,641.12,1030247.4367
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.53,335.69,335.61,4.7674,55.0,11.0,335.68,35789112.100136
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,GOOGLUSDT,perp,GOOGL,336.04,336.05,336.045,0.2976,6.79,8.93,335.9,2179007.3834
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RSPYUSDT,spot,SPY,760.35,760.44,760.395,1.1836,540.0,80.0,760.46,52588015.125496
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,SPYUSDT,perp,SPY,761.37,761.38,761.375,0.1313,1.5,533.73,761.32,7843763.1187
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RQQQUSDT,spot,QQQ,706.1,706.2,706.1500000000001,1.4161,315.0,216.0,706.14,218501697.22
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,QQQUSDT,perp,QQQ,707.04,707.05,707.045,0.1414,113.47,0.07,706.95,5552147.3894
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RSOXLUSDT,spot,SOXL,112.21,112.24,112.225,2.6732,50.0,2.0,112.21,314511867.45
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,SOXLUSDT,perp,SOXL,112.43,112.44,112.435,0.8894,8.57,2517.32,112.46,58909038.888
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RHOODUSDT,spot,HOOD,112.09,112.45,112.27000000000001,32.0656,159.0,330.0,112.24,10475692.040424
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,HOODUSDT,perp,HOOD,112.41,112.42,112.41499999999999,0.8896,51.72,15.16,112.41,3092200.7828
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,RMRVLUSDT,spot,MRVL,225.96,226.3,226.13,15.0356,3.0,60.0,226.0,44316989.481802
2026-09-14T05:07:11.949Z,1789362431949,2026-09-14,MRVLUSDT,perp,MRVL,226.32,226.34,226.32999999999998,0.8837,768.4,0.2,226.27,2464828.7856
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RTSLAUSDT,spot,TSLA,360.4,360.5,360.45,2.7743,55.0,20.0,360.48,49349288.098184
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,TSLAUSDT,perp,TSLA,360.95,360.98,360.96500000000003,0.8311,0.13,218.74,360.92,2200867.5002
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RNVDAUSDT,spot,NVDA,214.86,214.9,214.88,1.8615,6.0,11.0,214.87,141878186.954679
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,NVDAUSDT,perp,NVDA,215.16,215.17,215.165,0.4648,8.41,268.96,215.16,21387875.4197
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RAAPLUSDT,spot,AAPL,329.71,329.94,329.825,6.9734,25.0,14.0,329.93,35907491.42
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,AAPLUSDT,perp,AAPL,330.01,330.02,330.015,0.303,701.23,0.79,330.02,1159302.3976
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RMETAUSDT,spot,META,640.34,640.92,640.63,9.0536,5.0,9.0,640.61,35063320.629144
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,METAUSDT,perp,META,641.12,641.17,641.145,0.7799,0.08,0.07,641.12,1030247.4367
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.53,335.74,335.635,6.2568,96.0,65.0,335.63,35793475.860136
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,GOOGLUSDT,perp,GOOGL,336.05,336.08,336.065,0.8927,29.42,278.93,335.9,2179007.3834
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RSPYUSDT,spot,SPY,760.38,760.51,760.4449999999999,1.7095,840.0,540.0,760.44,52593338.205496
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,SPYUSDT,perp,SPY,761.41,761.42,761.415,0.1313,24.47,13.95,761.32,7834782.7085
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RQQQUSDT,spot,QQQ,706.15,706.24,706.1949999999999,1.2744,200.0,701.0,706.17,219056051.98
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,QQQUSDT,perp,QQQ,707.07,707.08,707.075,0.1414,308.98,5.99,706.95,5552147.3894
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RSOXLUSDT,spot,SOXL,112.21,112.28,112.245,6.2364,4.0,120.0,112.23,314543964.29
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,SOXLUSDT,perp,SOXL,112.44,112.45,112.445,0.8893,44.33,1222.15,112.46,58938532.279
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RHOODUSDT,spot,HOOD,112.16,112.45,112.305,25.8225,60.0,85.0,112.3,10477039.880424
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,HOODUSDT,perp,HOOD,112.36,112.4,112.38,3.5594,75.37,29.61,112.36,3092200.7828
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,RMRVLUSDT,spot,MRVL,226.0,226.37,226.185,16.3583,13.0,230.0,226.0,44337105.641802
2026-09-14T05:08:11.967Z,1789362491967,2026-09-14,MRVLUSDT,perp,MRVL,226.27,226.28,226.275,0.4419,535.5,0.2,226.27,2465050.6282
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RTSLAUSDT,spot,TSLA,360.51,360.6,360.555,2.4962,6.0,38.0,360.56,49362987.878184
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,TSLAUSDT,perp,TSLA,360.9,360.92,360.90999999999997,0.5542,0.12,16.08,360.92,2200925.2474
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RNVDAUSDT,spot,NVDA,214.85,214.86,214.85500000000002,0.4654,6.0,28.0,214.85,141943716.444679
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,NVDAUSDT,perp,NVDA,215.14,215.15,215.14499999999998,0.4648,5.31,244.5,215.15,21386526.2415
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RAAPLUSDT,spot,AAPL,329.72,329.94,329.83000000000004,6.6701,17.0,165.0,329.75,35915405.57
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,AAPLUSDT,perp,AAPL,330.0,330.02,330.01,0.606,356.4,16.51,329.98,1160407.837
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RMETAUSDT,spot,META,640.7,641.19,640.945,7.645,291.0,19.0,640.7,35093436.569144
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,METAUSDT,perp,META,641.38,641.42,641.4,0.6236,0.08,48.43,641.12,1030247.4367
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.53,335.71,335.62,5.3632,168.0,103.0,335.71,35852548.440136
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,GOOGLUSDT,perp,GOOGL,336.03,336.06,336.04499999999996,0.8927,2.74,8.93,335.9,2179007.3834
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RSPYUSDT,spot,SPY,760.43,760.46,760.4449999999999,0.3945,8.0,540.0,760.43,52654936.235496
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,SPYUSDT,perp,SPY,761.33,761.34,761.335,0.1313,13.15,14.0,761.32,7834683.3767
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RQQQUSDT,spot,QQQ,706.07,706.16,706.115,1.2746,800.0,800.0,706.18,219168332.29
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,QQQUSDT,perp,QQQ,707.04,707.05,707.045,0.1414,402.48,5.97,707.03,5553455.4134
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RSOXLUSDT,spot,SOXL,112.21,112.23,112.22,1.7822,5.0,21.0,112.23,314616226.36
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,SOXLUSDT,perp,SOXL,112.48,112.49,112.485,0.889,1.45,5798.42,112.49,58942826.183
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RHOODUSDT,spot,HOOD,112.11,112.44,112.275,29.3921,159.0,250.0,112.3,10477039.880424
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,HOODUSDT,perp,HOOD,112.38,112.42,112.4,3.5587,78.01,2.74,112.38,3092702.1666
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,RMRVLUSDT,spot,MRVL,226.0,226.37,226.185,16.3583,514.0,210.0,226.0,44337105.641802
2026-09-14T05:09:11.975Z,1789362551975,2026-09-14,MRVLUSDT,perp,MRVL,226.29,226.32,226.305,1.3256,901.06,0.2,226.27,2464945.9392
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RTSLAUSDT,spot,TSLA,360.4,360.56,360.48,4.4385,46.0,11.0,360.51,49365150.938184
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,TSLAUSDT,perp,TSLA,360.81,360.82,360.815,0.2772,0.13,24.98,360.92,2200925.2474
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RNVDAUSDT,spot,NVDA,214.83,214.89,214.86,2.7925,300.0,31.0,214.87,142027297.044679
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,NVDAUSDT,perp,NVDA,215.11,215.12,215.115,0.4649,7.38,45.44,215.15,21386506.6629
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RAAPLUSDT,spot,AAPL,329.8,329.83,329.815,0.9096,100.0,5.0,329.8,35961577.97
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,AAPLUSDT,perp,AAPL,330.01,330.05,330.03,1.212,0.7,7.12,329.98,1160357.806
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RMETAUSDT,spot,META,640.56,641.16,640.8599999999999,9.3624,50.0,17.0,640.63,35382381.429144
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,METAUSDT,perp,META,641.22,641.25,641.235,0.4678,0.08,3.43,641.12,1030247.4367
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.53,335.71,335.62,5.3632,158.0,144.0,335.71,35852548.440136
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,GOOGLUSDT,perp,GOOGL,336.03,336.05,336.03999999999996,0.5952,0.08,203.09,335.9,2179007.3834
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RSPYUSDT,spot,SPY,760.33,760.41,760.37,1.0521,80.0,740.0,760.4,52771276.805496
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,SPYUSDT,perp,SPY,761.33,761.34,761.335,0.1313,13.15,16.02,761.32,7833797.1329
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RQQQUSDT,spot,QQQ,706.0,706.07,706.0350000000001,0.9915,96.0,80.0,706.02,219191633.62
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,QQQUSDT,perp,QQQ,706.98,706.99,706.985,0.1414,111.84,175.22,706.95,5578292.9394
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RSOXLUSDT,spot,SOXL,112.13,112.18,112.155,4.4581,1.0,130.0,112.17,314930427.71
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,SOXLUSDT,perp,SOXL,112.39,112.4,112.39500000000001,0.8897,24.08,3301.49,112.42,58958997.6285
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RHOODUSDT,spot,HOOD,112.14,112.29,112.215,13.3672,20.0,40.0,112.17,10477264.220424
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,HOODUSDT,perp,HOOD,112.29,112.33,112.31,3.5616,26.72,0.55,112.38,3092702.1666
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,RMRVLUSDT,spot,MRVL,226.0,226.28,226.14,12.3817,543.0,210.0,226.0,44337105.641802
2026-09-14T05:10:11.998Z,1789362611998,2026-09-14,MRVLUSDT,perp,MRVL,226.26,226.27,226.265,0.442,465.62,0.2,226.25,2470139.0397
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RTSLAUSDT,spot,TSLA,360.31,360.4,360.355,2.4975,7.0,2.0,360.39,49393263.258184
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,TSLAUSDT,perp,TSLA,360.77,360.79,360.78,0.5544,0.13,16.24,360.73,2202794.1834
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RNVDAUSDT,spot,NVDA,214.81,214.85,214.82999999999998,1.8619,11.0,65.0,214.82,142169300.314679
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,NVDAUSDT,perp,NVDA,215.09,215.1,215.095,0.4649,6.21,250.95,215.08,21390940.8745
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RAAPLUSDT,spot,AAPL,329.62,329.83,329.725,6.3689,11.0,5.0,329.62,36010374.07
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,AAPLUSDT,perp,AAPL,329.9,329.92,329.90999999999997,0.6062,0.51,273.6,329.88,1161558.9052
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RMETAUSDT,spot,META,640.7,641.09,640.895,6.0852,470.0,17.0,640.71,35457975.429144
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,METAUSDT,perp,META,641.15,641.2,641.175,0.7798,0.08,0.07,641.12,1030247.4367
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.53,335.63,335.58,2.9799,118.0,19.0,335.71,35852548.440136
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,GOOGLUSDT,perp,GOOGL,335.94,335.97,335.95500000000004,0.893,30.08,8.93,335.9,2179007.3834
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RSPYUSDT,spot,SPY,760.3,760.38,760.3399999999999,1.0522,59.0,540.0,760.31,52817658.295496
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,SPYUSDT,perp,SPY,761.32,761.33,761.325,0.1313,13.15,1723.83,761.32,7833797.1329
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RQQQUSDT,spot,QQQ,705.96,706.06,706.01,1.4164,280.0,1000.0,706.01,219361780.14
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,QQQUSDT,perp,QQQ,706.93,706.94,706.935,0.1415,231.68,12.01,706.95,5578292.9394
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RSOXLUSDT,spot,SOXL,112.05,112.14,112.095,8.0289,65.0,130.0,112.11,315348085.45
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,SOXLUSDT,perp,SOXL,112.28,112.29,112.285,0.8906,13.83,1055.87,112.3,59018905.4583
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RHOODUSDT,spot,HOOD,112.15,112.29,112.22,12.4755,20.0,40.0,112.11,10480180.600424
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,HOODUSDT,perp,HOOD,112.28,112.3,112.28999999999999,1.7811,25.86,4.58,112.38,3091071.3428
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,RMRVLUSDT,spot,MRVL,225.82,226.0,225.91,7.9678,2.0,55.0,225.85,44465019.411802
2026-09-14T05:11:12.009Z,1789362672009,2026-09-14,MRVLUSDT,perp,MRVL,225.97,225.98,225.975,0.4425,697.99,0.2,226.05,2471290.2309
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RTSLAUSDT,spot,TSLA,360.31,360.49,360.4,4.9945,7.0,11.0,360.39,49404074.548184
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,TSLAUSDT,perp,TSLA,360.75,360.78,360.765,0.8316,0.13,191.25,360.73,2202794.1834
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RNVDAUSDT,spot,NVDA,214.81,214.87,214.84,2.7928,37.0,32.0,214.83,142201742.934679
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,NVDAUSDT,perp,NVDA,215.1,215.11,215.10500000000002,0.4649,6.14,24.62,215.08,21390379.5955
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RAAPLUSDT,spot,AAPL,329.55,329.73,329.64,5.4605,2.0,15.0,329.58,36021909.86
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,AAPLUSDT,perp,AAPL,329.84,329.85,329.845,0.3032,0.48,766.72,329.89,1162499.0934
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RMETAUSDT,spot,META,640.7,641.16,640.9300000000001,7.1771,358.0,17.0,640.7,35547033.179144
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,METAUSDT,perp,META,641.19,641.25,641.22,0.9357,0.08,3.43,641.12,1030247.4367
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.5,335.62,335.56,3.5761,78.0,114.0,335.51,35895496.420136
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,GOOGLUSDT,perp,GOOGL,335.96,335.97,335.96500000000003,0.2977,0.64,322.06,335.9,2181002.6423
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RSPYUSDT,spot,SPY,760.23,760.33,760.28,1.3153,80.0,540.0,760.25,53019129.085496
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,SPYUSDT,perp,SPY,761.26,761.27,761.265,0.1314,13.15,13.52,761.32,7833797.1329
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RQQQUSDT,spot,QQQ,705.9,705.99,705.9449999999999,1.2749,200.0,200.0,705.99,219441546.47
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,QQQUSDT,perp,QQQ,706.86,706.87,706.865,0.1415,115.8,12.01,706.91,5581290.1902
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RSOXLUSDT,spot,SOXL,112.02,112.06,112.03999999999999,3.5702,34.0,81.0,112.06,315932404.38
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,SOXLUSDT,perp,SOXL,112.28,112.29,112.285,0.8906,9.2,3505.82,112.28,59031913.941
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RHOODUSDT,spot,HOOD,112.1,112.21,112.155,9.8079,9.0,6.0,112.15,10483321.040424
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,HOODUSDT,perp,HOOD,112.29,112.32,112.305,2.6713,25.86,17.55,112.23,3093853.5245
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,RMRVLUSDT,spot,MRVL,225.66,225.98,225.82,14.1706,64.0,60.0,225.67,44480591.971802
2026-09-14T05:12:12.015Z,1789362732015,2026-09-14,MRVLUSDT,perp,MRVL,225.98,226.01,225.995,1.3275,32.34,19.06,226.05,2471290.2309
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,RTSLAUSDT,spot,TSLA,360.31,360.49,360.4,4.9945,4.0,7.0,360.41,49408758.998184
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,TSLAUSDT,perp,TSLA,360.73,360.74,360.735,0.2772,0.13,8.32,360.73,2202794.1834
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,RNVDAUSDT,spot,NVDA,214.83,214.86,214.84500000000003,1.3964,4.0,8.0,214.86,142299076.574679
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,NVDAUSDT,perp,NVDA,215.11,215.12,215.115,0.4649,7.41,4.47,215.13,21383974.713
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,RAAPLUSDT,spot,AAPL,329.58,329.75,329.66499999999996,5.1568,2.0,11.0,329.56,36023887.22
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,AAPLUSDT,perp,AAPL,329.81,329.82,329.815,0.3032,14.1,7.33,329.79,1163201.71
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,RMETAUSDT,spot,META,640.7,641.22,640.96,8.1128,311.0,11.0,640.7,35588680.099144
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,METAUSDT,perp,META,641.22,641.25,641.235,0.4678,0.08,3.43,641.12,1030247.4367
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.42,335.5,335.46000000000004,2.3848,39.0,40.0,335.49,35928039.680136
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,GOOGLUSDT,perp,GOOGL,335.85,335.87,335.86,0.5955,7.53,6.79,335.89,2183928.3564
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,RSPYUSDT,spot,SPY,760.26,760.35,760.3050000000001,1.1837,540.0,240.0,760.25,53019129.085496
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,SPYUSDT,perp,SPY,761.28,761.31,761.295,0.3941,13.15,814.77,761.32,7833797.1329
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,RQQQUSDT,spot,QQQ,705.89,705.99,705.94,1.4166,395.0,1000.0,705.87,220122738.39
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,QQQUSDT,perp,QQQ,706.88,706.89,706.885,0.1415,122.46,176.3,706.8,5588358.0778
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,RSOXLUSDT,spot,SOXL,112.0,112.07,112.035,6.248,57.0,20.0,112.04,316398634.04
2026-09-14T05:13:30.180Z,1789362810180,2026-09-14,SOXLUSDT,perp,SOXL,112.29,112.3,112.295,0.8905,17.8,3544.34,112.32,59060474.8083
