ts_ms,ts_utc,date_cn,spot_symbol,perp_symbol,spot_close,perp_close,basis_bp,B_mid_bp,B_taker_bp,B_maker_bp,spot_spread_med_bp,route,maker_benefit,spot_lag_bars,session,bar_label,pair_quality
1784682000000,2026-07-22T01:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.16,379.62,12.1321,12.1321,8.1639,16.1003,7.9364,stockroute,no,0,closed,closed,ok
1784685600000,2026-07-22T02:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.04,379.58,14.2465,14.2465,10.2783,18.2147,7.9364,stockroute,no,0,closed,closed,ok
1784689200000,2026-07-22T03:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,378.84,379.32,12.6703,12.6703,8.7021,16.6385,7.9364,stockroute,no,0,closed,closed,ok
1784692800000,2026-07-22T04:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.24,379.54,7.9106,7.9106,3.9424,11.8788,7.9364,stockroute,no,0,closed,closed,ok
1784696400000,2026-07-22T05:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,377.5,377.66,4.2384,4.2384,0.2702,8.2066,7.9364,stockroute,no,0,closed,closed,ok
1784700000000,2026-07-22T06:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,377.01,377.2,5.0397,5.0397,1.0715,9.0079,7.9364,stockroute,no,0,closed,closed,ok
1784703600000,2026-07-22T07:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,377.11,377.44,8.7508,8.7508,4.7826,12.719,7.9364,stockroute,no,0,closed,closed,ok
1784707200000,2026-07-22T08:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,377.61,378.78,30.9843,30.9843,27.0161,34.9525,7.9364,stockroute,no,0,premarket,premarket,ok
1784710800000,2026-07-22T09:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,377.55,378.02,12.4487,12.4487,8.4805,16.4169,7.9364,stockroute,no,0,premarket,premarket,ok
1784714400000,2026-07-22T10:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,378.01,378.49,12.6981,12.6981,8.7299,16.6663,7.9364,stockroute,no,0,premarket,premarket,ok
1784718000000,2026-07-22T11:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,376.8,377.15,9.2887,9.2887,5.3205,13.2569,7.9364,stockroute,no,0,premarket,premarket,ok
1784721600000,2026-07-22T12:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,375.24,375.69,11.9923,11.9923,8.0241,15.9605,7.9364,stockroute,no,0,premarket,premarket,ok
1784725200000,2026-07-22T13:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.56,380.03,12.3828,12.3828,8.4146,16.351,7.9364,stockroute,no,0,premarket,premarket,ok
1784728800000,2026-07-22T14:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,377.155,377.69,14.1851,14.1851,10.2169,18.1533,7.9364,stockroute,no,0,intraday,intraday,ok
1784732400000,2026-07-22T15:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,378.19,378.55,9.519,9.519,5.5508,13.4872,7.9364,stockroute,no,0,intraday,intraday,ok
1784736000000,2026-07-22T16:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,377.97,378.1,3.4394,3.4394,-0.5288,7.4076,7.9364,stockroute,no,0,intraday,intraday,ok
1784739600000,2026-07-22T17:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,375.937,376.36,11.2519,11.2519,7.2837,15.2201,7.9364,stockroute,no,0,intraday,intraday,ok
1784743200000,2026-07-22T18:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,375.33,375.76,11.4566,11.4566,7.4884,15.4248,7.9364,stockroute,no,0,intraday,intraday,ok
1784746800000,2026-07-22T19:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,374.17,374.58,10.9576,10.9576,6.9894,14.9258,7.9364,stockroute,no,0,intraday,intraday,ok
1784750400000,2026-07-22T20:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,364.68,365.05,10.1459,10.1459,6.1777,14.1141,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784754000000,2026-07-22T21:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,358.44,358.97,14.7863,14.7863,10.8181,18.7545,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784757600000,2026-07-22T22:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,359.09,359.56,13.0886,13.0886,9.1204,17.0568,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784761200000,2026-07-22T23:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,358.51,359.07,15.6202,15.6202,11.652,19.5884,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784764800000,2026-07-23T00:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,359.44,359.79,9.7374,9.7374,5.7692,13.7056,7.9364,stockroute,no,0,closed,closed,ok
1784768400000,2026-07-23T01:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,359.56,360.06,13.9059,13.9059,9.9377,17.8741,7.9364,stockroute,no,0,closed,closed,ok
1784772000000,2026-07-23T02:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,358.51,359.04,14.7834,14.7834,10.8152,18.7516,7.9364,stockroute,no,0,closed,closed,ok
1784775600000,2026-07-23T03:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,357.55,358.29,20.6964,20.6964,16.7282,24.6646,7.9364,stockroute,no,0,closed,closed,ok
1784779200000,2026-07-23T04:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,357.65,358.31,18.4538,18.4538,14.4856,22.422,7.9364,stockroute,no,0,closed,closed,ok
1784782800000,2026-07-23T05:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,357.58,358.33,20.9743,20.9743,17.0061,24.9425,7.9364,stockroute,no,0,closed,closed,ok
1784786400000,2026-07-23T06:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,358.07,358.82,20.9456,20.9456,16.9774,24.9138,7.9364,stockroute,no,0,closed,closed,ok
1784790000000,2026-07-23T07:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,356.89,357.59,19.6139,19.6139,15.6457,23.5821,7.9364,stockroute,no,0,closed,closed,ok
1784793600000,2026-07-23T08:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,352.89,353.79,25.5037,25.5037,21.5355,29.4719,7.9364,stockroute,no,0,premarket,premarket,ok
1784797200000,2026-07-23T09:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,352.3,352.82,14.7601,14.7601,10.7919,18.7283,7.9364,stockroute,no,0,premarket,premarket,ok
1784800800000,2026-07-23T10:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,351.99,352.74,21.3074,21.3074,17.3392,25.2756,7.9364,stockroute,no,0,premarket,premarket,ok
1784804400000,2026-07-23T11:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,347.69,347.94,7.1903,7.1903,3.2221,11.1585,7.9364,stockroute,no,0,premarket,premarket,ok
1784808000000,2026-07-23T12:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,345.41,346.08,19.3972,19.3972,15.429,23.3654,7.9364,stockroute,no,0,premarket,premarket,ok
1784811600000,2026-07-23T13:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,326.69,327.27,17.7538,17.7538,13.7856,21.722,7.9364,stockroute,no,0,premarket,premarket,ok
1784815200000,2026-07-23T14:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,323.533,323.91,11.6526,11.6526,7.6844,15.6208,7.9364,stockroute,no,0,intraday,intraday,ok
1784818800000,2026-07-23T15:00:00Z,2026-07-23,RTSLAUSDT,TSLAUSDT,324.61,324.95,10.4741,10.4741,6.5059,14.4423,7.9364,stockroute,no,0,intraday,intraday,ok
1784822400000,2026-07-23T16:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,322.06,322.48,13.041,13.041,9.0728,17.0092,7.9364,stockroute,no,0,intraday,intraday,ok
1784826000000,2026-07-23T17:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,321.28,321.56,8.7151,8.7151,4.7469,12.6833,7.9364,stockroute,no,0,intraday,intraday,ok
1784829600000,2026-07-23T18:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,321.26,321.62,11.2059,11.2059,7.2377,15.1741,7.9364,stockroute,no,0,intraday,intraday,ok
1784833200000,2026-07-23T19:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,319.56,319.81,7.8233,7.8233,3.8551,11.7915,7.9364,stockroute,no,0,intraday,intraday,ok
1784836800000,2026-07-23T20:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,323.9,324.53,19.4504,19.4504,15.4822,23.4186,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784840400000,2026-07-23T21:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,323.714,324.18,14.3954,14.3954,10.4272,18.3636,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784844000000,2026-07-23T22:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,324.01,324.42,12.6539,12.6539,8.6857,16.6221,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784847600000,2026-07-23T23:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,323.92,324.18,8.0267,8.0267,4.0585,11.9949,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784851200000,2026-07-24T00:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,324.12,324.66,16.6605,16.6605,12.6923,20.6287,7.9364,stockroute,no,0,closed,closed,ok
1784854800000,2026-07-24T01:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,323.49,323.93,13.6017,13.6017,9.6335,17.5699,7.9364,stockroute,no,0,closed,closed,ok
1784858400000,2026-07-24T02:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,320.34,320.62,8.7407,8.7407,4.7725,12.7089,7.9364,stockroute,no,0,closed,closed,ok
1784862000000,2026-07-24T03:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,321.03,321.63,18.6898,18.6898,14.7216,22.658,7.9364,stockroute,no,0,closed,closed,ok
1784865600000,2026-07-24T04:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,321.67,322.12,13.9895,13.9895,10.0213,17.9577,7.9364,stockroute,no,0,closed,closed,ok
1784869200000,2026-07-24T05:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,322.54,322.86,9.9213,9.9213,5.9531,13.8895,7.9364,stockroute,no,0,closed,closed,ok
1784872800000,2026-07-24T06:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,323.19,323.77,17.9461,17.9461,13.9779,21.9143,7.9364,stockroute,no,0,closed,closed,ok
1784876400000,2026-07-24T07:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,324.56,325.0,13.5568,13.5568,9.5886,17.525,7.9364,stockroute,no,0,closed,closed,ok
1784880000000,2026-07-24T08:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,323.71,324.03,9.8854,9.8854,5.9172,13.8536,7.9364,stockroute,no,0,premarket,premarket,ok
1784883600000,2026-07-24T09:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,324.0,324.49,15.1235,15.1235,11.1553,19.0917,7.9364,stockroute,no,0,premarket,premarket,ok
1784887200000,2026-07-24T10:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,323.71,323.96,7.723,7.723,3.7548,11.6912,7.9364,stockroute,no,0,premarket,premarket,ok
1784890800000,2026-07-24T11:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,323.0,323.32,9.9071,9.9071,5.9389,13.8753,7.9364,stockroute,no,0,premarket,premarket,ok
1784894400000,2026-07-24T12:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,321.77,322.22,13.9851,13.9851,10.0169,17.9533,7.9364,stockroute,no,0,premarket,premarket,ok
1784898000000,2026-07-24T13:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,315.5,315.84,10.7765,10.7765,6.8083,14.7447,7.9364,stockroute,no,0,premarket,premarket,ok
1784901600000,2026-07-24T14:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,312.15,312.83,21.7844,21.7844,17.8162,25.7526,7.9364,stockroute,no,0,intraday,intraday,ok
1784905200000,2026-07-24T15:00:00Z,2026-07-24,RTSLAUSDT,TSLAUSDT,310.88,311.36,15.44,15.44,11.4718,19.4082,7.9364,stockroute,no,0,intraday,intraday,ok
1784908800000,2026-07-24T16:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,309.26,309.7,14.2275,14.2275,10.2593,18.1957,7.9364,stockroute,no,0,intraday,intraday,ok
1784912400000,2026-07-24T17:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,309.49,310.01,16.8018,16.8018,12.8336,20.77,7.9364,stockroute,no,0,intraday,intraday,ok
1784916000000,2026-07-24T18:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,309.35,309.76,13.2536,13.2536,9.2854,17.2218,7.9364,stockroute,no,0,intraday,intraday,ok
1784919600000,2026-07-24T19:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,312.92,313.56,20.4525,20.4525,16.4843,24.4207,7.9364,stockroute,no,0,intraday,intraday,ok
1784923200000,2026-07-24T20:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,313.34,313.0,-10.8508,-10.8508,-14.819,-6.8826,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784926800000,2026-07-24T21:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,312.69,312.96,8.6348,8.6348,4.6666,12.603,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784930400000,2026-07-24T22:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.79,312.1,9.9426,9.9426,5.9744,13.9108,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784934000000,2026-07-24T23:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.35,311.7,11.2414,11.2414,7.2732,15.2096,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784937600000,2026-07-25T00:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.342,311.01,-10.6635,-10.6635,-14.6317,-6.6953,7.9364,in_house,yes,0,closed,closed,ok
1784941200000,2026-07-25T01:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.45,311.22,-7.3848,-7.3848,-11.353,-3.4166,7.9364,in_house,yes,0,closed,closed,ok
1784944800000,2026-07-25T02:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.51,311.69,5.7783,5.7783,1.8101,9.7465,7.9364,in_house,yes,0,closed,closed,ok
1784948400000,2026-07-25T03:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.38,312.04,21.196,21.196,17.2278,25.1642,7.9364,in_house,yes,0,closed,closed,ok
1784952000000,2026-07-25T04:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.66,311.81,4.8129,4.8129,0.8447,8.7811,7.9364,in_house,yes,0,closed,closed,ok
1784955600000,2026-07-25T05:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.66,311.96,9.6259,9.6259,5.6577,13.5941,7.9364,in_house,yes,0,closed,closed,ok
1784959200000,2026-07-25T06:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.71,311.86,4.8122,4.8122,0.844,8.7804,7.9364,in_house,yes,0,closed,closed,ok
1784962800000,2026-07-25T07:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.48,311.44,-1.2842,-1.2842,-5.2524,2.684,7.9364,in_house,yes,0,closed,closed,ok
1784966400000,2026-07-25T08:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.47,312.19,23.1162,23.1162,19.148,27.0844,7.9364,in_house,yes,0,closed,closed,ok
1784970000000,2026-07-25T09:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.5,311.47,-0.9631,-0.9631,-4.9313,3.0051,7.9364,in_house,yes,0,closed,closed,ok
1784973600000,2026-07-25T10:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.47,311.43,-1.2842,-1.2842,-5.2524,2.684,7.9364,in_house,yes,0,closed,closed,ok
1784977200000,2026-07-25T11:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.47,311.59,3.8527,3.8527,-0.1155,7.8209,7.9364,in_house,yes,0,closed,closed,ok
1784980800000,2026-07-25T12:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.47,311.74,8.6686,8.6686,4.7004,12.6368,7.9364,in_house,yes,0,closed,closed,ok
1784984400000,2026-07-25T13:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.43,311.82,12.5229,12.5229,8.5547,16.4911,7.9364,in_house,yes,0,closed,closed,ok
1784988000000,2026-07-25T14:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.43,311.79,11.5596,11.5596,7.5914,15.5278,7.9364,in_house,yes,1,closed,closed,ok
1784991600000,2026-07-25T15:00:00Z,2026-07-25,RTSLAUSDT,TSLAUSDT,311.37,311.33,-1.2846,-1.2846,-5.2528,2.6836,7.9364,in_house,yes,0,closed,closed,ok
1784995200000,2026-07-25T16:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,311.37,311.74,11.883,11.883,7.9148,15.8512,7.9364,in_house,yes,0,closed,closed,ok
1784998800000,2026-07-25T17:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,311.24,311.85,19.599,19.599,15.6308,23.5672,7.9364,in_house,yes,0,closed,closed,ok
1785002400000,2026-07-25T18:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,311.24,312.29,33.736,33.736,29.7678,37.7042,7.9364,in_house,yes,0,closed,closed,ok
1785006000000,2026-07-25T19:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,311.5,312.9,44.9438,44.9438,40.9756,48.912,7.9364,in_house,yes,0,closed,closed,ok
1785009600000,2026-07-25T20:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,311.5,313.18,53.9326,53.9326,49.9644,57.9008,7.9364,in_house,yes,0,closed,closed,ok
1785013200000,2026-07-25T21:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,311.24,313.18,62.3313,62.3313,58.3631,66.2995,7.9364,in_house,yes,0,closed,closed,ok
1785016800000,2026-07-25T22:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,311.24,313.16,61.6887,61.6887,57.7205,65.6569,7.9364,in_house,yes,1,closed,closed,ok
1785020400000,2026-07-25T23:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,311.24,313.13,60.7248,60.7248,56.7566,64.693,7.9364,in_house,yes,0,closed,closed,ok
1785024000000,2026-07-26T00:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,311.24,313.25,64.5804,64.5804,60.6122,68.5486,7.9364,in_house,yes,1,closed,closed,ok
1785027600000,2026-07-26T01:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.15,313.32,37.482,37.482,33.5138,41.4502,7.9364,in_house,yes,0,closed,closed,ok
1785031200000,2026-07-26T02:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.15,313.24,34.9191,34.9191,30.9509,38.8873,7.9364,in_house,yes,0,closed,closed,ok
1785034800000,2026-07-26T03:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.23,313.92,54.1268,54.1268,50.1586,58.095,7.9364,in_house,yes,0,closed,closed,ok
1785038400000,2026-07-26T04:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.11,313.57,46.7784,46.7784,42.8102,50.7466,7.9364,in_house,yes,0,closed,closed,ok
1785042000000,2026-07-26T05:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.56,313.49,29.7543,29.7543,25.7861,33.7225,7.9364,in_house,yes,0,closed,closed,ok
1785045600000,2026-07-26T06:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.34,314.01,53.4674,53.4674,49.4992,57.4356,7.9364,in_house,yes,0,closed,closed,ok
1785049200000,2026-07-26T07:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.34,313.71,43.8625,43.8625,39.8943,47.8307,7.9364,in_house,yes,0,closed,closed,ok
1785052800000,2026-07-26T08:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.31,314.02,54.7533,54.7533,50.7851,58.7215,7.9364,in_house,yes,0,closed,closed,ok
1785056400000,2026-07-26T09:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.7,314.05,43.1724,43.1724,39.2042,47.1406,7.9364,in_house,yes,0,closed,closed,ok
1785060000000,2026-07-26T10:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.77,315.54,88.5635,88.5635,84.5953,92.5317,7.9364,in_house,yes,0,closed,closed,ok
1785063600000,2026-07-26T11:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.9,315.82,93.3205,93.3205,89.3523,97.2887,7.9364,in_house,yes,0,closed,closed,ok
1785067200000,2026-07-26T12:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.62,315.73,99.4818,99.4818,95.5136,103.45,7.9364,in_house,yes,0,closed,closed,ok
1785070800000,2026-07-26T13:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,312.66,315.32,85.0764,85.0764,81.1082,89.0446,7.9364,in_house,yes,0,closed,closed,ok
1785074400000,2026-07-26T14:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,313.16,315.8,84.302,84.302,80.3338,88.2702,7.9364,in_house,yes,0,closed,closed,ok
1785078000000,2026-07-26T15:00:00Z,2026-07-26,RTSLAUSDT,TSLAUSDT,313.57,315.4,58.3602,58.3602,54.392,62.3284,7.9364,in_house,yes,0,closed,closed,ok
1785081600000,2026-07-26T16:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,313.65,315.27,51.6499,51.6499,47.6817,55.6181,7.9364,in_house,yes,0,closed,closed,ok
1785085200000,2026-07-26T17:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,313.9,314.89,31.5387,31.5387,27.5705,35.5069,7.9364,in_house,yes,0,closed,closed,ok
1785088800000,2026-07-26T18:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,313.9,314.7,25.4858,25.4858,21.5176,29.454,7.9364,in_house,yes,1,closed,closed,ok
1785092400000,2026-07-26T19:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,,314.13,,,,,7.9364,in_house,yes,,closed,closed,ok
1785096000000,2026-07-26T20:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,313.91,314.0,2.8671,2.8671,-1.1011,6.8353,7.9364,in_house,yes,0,closed,closed,ok
1785099600000,2026-07-26T21:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,313.57,314.32,23.9181,23.9181,19.9499,27.8863,7.9364,in_house,yes,0,closed,closed,ok
1785103200000,2026-07-26T22:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,313.93,315.94,64.027,64.027,60.0588,67.9952,7.9364,in_house,yes,0,closed,closed,ok
1785106800000,2026-07-26T23:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,316.08,317.52,45.5581,45.5581,41.5899,49.5263,7.9364,in_house,yes,0,closed,closed,ok
1785110400000,2026-07-27T00:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,315.16,315.56,12.692,12.692,8.7238,16.6602,7.9364,stockroute,no,0,closed,closed,ok
1785114000000,2026-07-27T01:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,314.82,315.34,16.5174,16.5174,12.5492,20.4856,7.9364,stockroute,no,0,closed,closed,ok
1785117600000,2026-07-27T02:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,315.15,315.63,15.2308,15.2308,11.2626,19.199,7.9364,stockroute,no,0,closed,closed,ok
1785121200000,2026-07-27T03:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,315.3,315.77,14.9064,14.9064,10.9382,18.8746,7.9364,stockroute,no,0,closed,closed,ok
1785124800000,2026-07-27T04:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,314.66,315.24,18.4326,18.4326,14.4644,22.4008,7.9364,stockroute,no,0,closed,closed,ok
1785128400000,2026-07-27T05:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,315.59,316.07,15.2096,15.2096,11.2414,19.1778,7.9364,stockroute,no,0,closed,closed,ok
1785132000000,2026-07-27T06:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,316.52,317.03,16.1127,16.1127,12.1445,20.0809,7.9364,stockroute,no,0,closed,closed,ok
1785135600000,2026-07-27T07:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,316.83,317.24,12.9407,12.9407,8.9725,16.9089,7.9364,stockroute,no,0,closed,closed,ok
1785139200000,2026-07-27T08:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,317.771,318.12,10.9828,10.9828,7.0146,14.951,7.9364,stockroute,no,0,premarket,premarket,ok
1785142800000,2026-07-27T09:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,317.71,317.96,7.8688,7.8688,3.9006,11.837,7.9364,stockroute,no,0,premarket,premarket,ok
1785146400000,2026-07-27T10:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,317.0,317.24,7.571,7.571,3.6028,11.5392,7.9364,stockroute,no,0,premarket,premarket,ok
1785150000000,2026-07-27T11:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,315.71,315.94,7.2852,7.2852,3.317,11.2534,7.9364,stockroute,no,0,premarket,premarket,ok
1785153600000,2026-07-27T12:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,316.69,317.13,13.8937,13.8937,9.9255,17.8619,7.9364,stockroute,no,0,premarket,premarket,ok
1785157200000,2026-07-27T13:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,309.2,309.6,12.9366,12.9366,8.9684,16.9048,7.9364,stockroute,no,0,premarket,premarket,ok
1785160800000,2026-07-27T14:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,308.76,309.25,15.8699,15.8699,11.9017,19.8381,7.9364,stockroute,no,0,intraday,intraday,ok
1785164400000,2026-07-27T15:00:00Z,2026-07-27,RTSLAUSDT,TSLAUSDT,308.69,309.23,17.4933,17.4933,13.5251,21.4615,7.9364,stockroute,no,0,intraday,intraday,ok
1785168000000,2026-07-27T16:00:00Z,2026-07-28,RTSLAUSDT,TSLAUSDT,307.769,308.02,8.1555,8.1555,4.1873,12.1237,7.9364,stockroute,no,0,intraday,intraday,ok
1785171600000,2026-07-27T17:00:00Z,2026-07-28,RTSLAUSDT,TSLAUSDT,308.46,308.88,13.616,13.616,9.6478,17.5842,7.9364,stockroute,no,0,intraday,intraday,ok
1785175200000,2026-07-27T18:00:00Z,2026-07-28,RTSLAUSDT,TSLAUSDT,307.665,308.16,16.0889,16.0889,12.1207,20.0571,7.9364,stockroute,no,0,intraday,intraday,ok
1785178800000,2026-07-27T19:00:00Z,2026-07-28,RTSLAUSDT,TSLAUSDT,309.1,309.62,16.823,16.823,12.8548,20.7912,7.9364,stockroute,no,0,intraday,intraday,ok
1785182400000,2026-07-27T20:00:00Z,2026-07-28,RTSLAUSDT,TSLAUSDT,309.72,309.66,-1.9372,-1.9372,-5.9054,2.031,7.9364,stockroute,no,0,afterhours,afterhours,ok
