ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,TSLAUSDT,perp,TSLA,365.7,365.71,365.705,0.2734,0.13,308.7,365.7,12767385.8213
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,RNVDAUSDT,spot,NVDA,218.79,219.06,218.925,12.333,0.7,0.2979,218.79,11003225200.25761
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,5.95,372.12,219.38,6128092.4042
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,AAPLUSDT,perp,AAPL,333.35,333.36,333.355,0.3,561.68,0.35,333.38,5151135.4366
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,METAUSDT,perp,META,648.95,648.98,648.965,0.4623,0.01,0.07,648.93,1404210.1747
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,GOOGLUSDT,perp,GOOGL,339.8,339.81,339.805,0.2943,7.01,0.9,339.81,5267861.3104
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.08,765.67,25176602910.040543
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.48,2591.57,765.93,618128.7042
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.07,0.71,715.92,3995158.1159
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,SOXLUSDT,perp,SOXL,122.13,122.14,122.13499999999999,0.8188,4.29,1468.6,122.16,58205054.6605
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,HOODUSDT,perp,HOO,112.32,112.34,112.33,1.7805,59.98,81.53,112.29,1247798.2888
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:19:49.352Z,1789219189352,2026-09-12,MRVLUSDT,perp,MRVL,236.52,236.53,236.525,0.4228,0.75,213.29,236.58,5266341.6912
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,TSLAUSDT,perp,TSLA,365.7,365.71,365.705,0.2734,0.18,308.7,365.7,12756096.924
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RNVDAUSDT,spot,NVDA,218.77,219.06,218.91500000000002,13.2472,0.9983,0.4478,218.76,11003225330.903103
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,6.35,204.48,219.38,6093121.4963
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,AAPLUSDT,perp,AAPL,333.35,333.36,333.355,0.3,561.68,0.35,333.38,5151128.9108
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,METAUSDT,perp,META,649.02,649.03,649.025,0.1541,0.14,3.51,648.93,1404210.1747
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,GOOGLUSDT,perp,GOOGL,339.81,339.82,339.815,0.2943,0.21,1.8,339.79,5212710.0554
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.08,765.67,25176602910.040543
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.72,2591.43,765.93,618113.3996
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.07,0.34,715.92,3995150.9487
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,SOXLUSDT,perp,SOXL,122.09,122.1,122.095,0.819,11.32,79.98,122.09,58156001.2742
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,HOODUSDT,perp,HOO,112.32,112.34,112.33,1.7805,17.24,81.12,112.29,1246317.2871
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:20:32.925Z,1789219232925,2026-09-12,MRVLUSDT,perp,MRVL,236.54,236.57,236.555,1.2682,0.2,410.41,236.57,5258885.7127
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,TSLAUSDT,perp,TSLA,365.7,365.71,365.705,0.2734,0.18,308.7,365.7,12756096.924
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RNVDAUSDT,spot,NVDA,218.77,219.06,218.91500000000002,13.2472,0.9983,0.1498,219.06,11003225396.182983
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,6.35,202.58,219.38,6093121.4963
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,AAPLUSDT,perp,AAPL,333.39,333.4,333.395,0.2999,311.28,0.38,333.38,5151128.9108
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,METAUSDT,perp,META,649.02,649.03,649.025,0.1541,0.14,3.5,648.93,1404210.1747
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,GOOGLUSDT,perp,GOOGL,339.81,339.82,339.815,0.2943,0.21,1.8,339.79,5212710.0554
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.08,765.67,25176602910.040543
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.49,2591.56,765.93,618113.3996
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.57,715.92,3995150.9487
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,SOXLUSDT,perp,SOXL,122.09,122.1,122.095,0.819,2.23,86.7,122.09,58156001.2742
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,HOODUSDT,perp,HOO,112.32,112.34,112.33,1.7805,17.24,81.12,112.29,1246317.2871
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:20:49.356Z,1789219249356,2026-09-12,MRVLUSDT,perp,MRVL,236.51,236.52,236.515,0.4228,0.2,387.45,236.57,5258885.7127
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.7,365.695,0.2735,0.13,308.96,365.69,12748590.1584
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RNVDAUSDT,spot,NVDA,218.81,219.06,218.935,11.4189,1.0734,0.2239,219.07,11003225526.573158
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,5.95,202.65,219.38,6079263.8496
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,AAPLUSDT,perp,AAPL,333.39,333.4,333.395,0.2999,311.63,0.32,333.38,5151128.9108
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,METAUSDT,perp,META,649.01,649.03,649.02,0.3082,0.07,3.43,648.93,1404203.6196
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,GOOGLUSDT,perp,GOOGL,339.81,339.82,339.815,0.2943,7.0,1.8,339.79,5205561.999
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.08,765.67,25176602910.040543
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.49,2591.56,765.93,608034.7827
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.15,715.92,3995057.7848
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,SOXLUSDT,perp,SOXL,122.11,122.12,122.11500000000001,0.8189,5.24,1180.52,122.12,58117987.6913
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,HOODUSDT,perp,HOO,112.35,112.36,112.35499999999999,0.89,6.83,0.42,112.29,1245148.8269
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:21:32.938Z,1789219292938,2026-09-12,MRVLUSDT,perp,MRVL,236.52,236.53,236.525,0.4228,0.21,1066.02,236.57,5258476.6371
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.7,365.695,0.2735,0.13,308.69,365.69,12748590.1584
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RNVDAUSDT,spot,NVDA,218.81,219.06,218.935,11.4189,1.0734,0.2239,218.79,11003225591.68506
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,6.45,202.65,219.38,6079263.8496
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,AAPLUSDT,perp,AAPL,333.39,333.4,333.395,0.2999,311.63,0.32,333.38,5151128.9108
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,METAUSDT,perp,META,648.95,649.03,648.99,1.2327,3.5,3.43,648.93,1404203.6196
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,GOOGLUSDT,perp,GOOGL,339.81,339.82,339.815,0.2943,7.15,1.8,339.79,5205561.999
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.08,765.67,25176602910.040543
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.49,2591.56,765.93,608034.7827
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.14,715.92,3995057.7848
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,SOXLUSDT,perp,SOXL,122.11,122.12,122.11500000000001,0.8189,5.16,571.49,122.12,58119550.8138
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,HOODUSDT,perp,HOO,112.35,112.36,112.35499999999999,0.89,6.83,0.42,112.29,1245148.8269
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:21:49.369Z,1789219309369,2026-09-12,MRVLUSDT,perp,MRVL,236.52,236.53,236.525,0.4228,0.21,1066.02,236.57,5258476.6371
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.7,365.695,0.2735,0.13,308.69,365.69,12734648.6221
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.8881,0.279,219.07,11003225786.906796
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,6.35,202.55,219.38,6071485.5281
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,AAPLUSDT,perp,AAPL,333.42,333.43,333.425,0.2999,13.66,0.26,333.4,5150450.8166
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,METAUSDT,perp,META,649.02,649.03,649.025,0.1541,0.07,3.43,648.93,1402452.7373
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.81,339.8,0.5886,6.79,1.8,339.79,5202867.2711
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.49,2591.51,765.93,608034.7827
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.07,715.92,3994914.4648
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,SOXLUSDT,perp,SOXL,122.15,122.16,122.155,0.8186,4.26,1492.41,122.12,57564988.7315
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,HOODUSDT,perp,HOO,112.35,112.36,112.35499999999999,0.89,6.83,0.42,112.29,1243313.5711
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:22:32.944Z,1789219352944,2026-09-12,MRVLUSDT,perp,MRVL,236.57,236.58,236.575,0.4227,0.61,1249.85,236.57,5258432.2227
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.7,365.695,0.2735,0.13,308.69,365.69,12734648.6221
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.8702,0.279,218.82,11003225851.874453
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,6.35,379.65,219.38,6071485.5281
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,AAPLUSDT,perp,AAPL,333.42,333.43,333.425,0.2999,13.66,0.26,333.4,5150450.8166
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,METAUSDT,perp,META,649.03,649.04,649.035,0.1541,0.07,6.86,648.93,1402452.7373
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.81,339.8,0.5886,6.79,1.8,339.79,5202867.2711
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.49,2591.51,765.93,608034.7827
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.07,715.92,3994914.4648
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,SOXLUSDT,perp,SOXL,122.13,122.14,122.13499999999999,0.8188,16.06,1394.26,122.13,57565138.976
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,HOODUSDT,perp,HOO,112.35,112.36,112.35499999999999,0.89,6.83,0.42,112.29,1243313.5711
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:22:49.380Z,1789219369380,2026-09-12,MRVLUSDT,perp,MRVL,236.55,236.57,236.56,0.8455,0.53,1102.78,236.57,5258432.2227
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.71,365.7,0.5469,6.62,340.2,365.69,12728398.0223
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.8615,0.288,218.82,11003225981.749838
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,3.91,379.75,219.38,6062306.7808
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,AAPLUSDT,perp,AAPL,333.39,333.4,333.395,0.2999,325.18,0.4,333.4,5150444.291
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,METAUSDT,perp,META,649.07,649.08,649.075,0.1541,0.07,3.52,648.93,1392587.5318
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.6,339.79,5199803.6181
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.48,2597.88,765.93,603994.1043
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.28,0.07,715.92,3958791.5258
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,SOXLUSDT,perp,SOXL,122.14,122.15,122.14500000000001,0.8187,8.22,7.86,122.13,57412025.787
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,HOODUSDT,perp,HOO,112.35,112.36,112.35499999999999,0.89,6.83,0.42,112.29,1243002.8546
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:23:32.957Z,1789219412957,2026-09-12,MRVLUSDT,perp,MRVL,236.54,236.57,236.555,1.2682,0.81,652.72,236.57,5242679.349
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,TSLAUSDT,perp,TSLA,365.69,365.71,365.7,0.5469,0.13,346.82,365.69,12728398.0223
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.8615,0.2923,219.07,11003226046.657398
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,NVDAUSDT,perp,NVDA,219.41,219.42,219.415,0.4558,3.91,379.75,219.38,6062306.7808
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:23:49.388Z,1789219429388,2026-09-12,AAPLUSDT,perp,AAPL,333.39,333.4,333.395,0.2999,304.14,0.4,333.4,5150444.291
