ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,365.45,28.7295,10499.1958,10499.1958
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,365.54,42.12,15396.5448,25895.7406
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,365.56,41.04,15002.5824,40898.323
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,365.59,69.84,25532.8056,66431.1286
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,365.61,38.16,13951.6776,80382.8062
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.96,1.0491,229.7109,229.7109
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.95,0.2283,49.9863,279.6972
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.89,2.2903,501.3238,781.021
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.88,11.2633,2465.3111,3246.3321
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.87,3.8945,852.3892,4098.7213
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.15,0.397,87.0026,87.0026
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.16,0.4768,104.4955,191.498
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.18,114.24,25039.1232,25230.6212
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.2,163.664,35875.1488,61105.77
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.22,370.8,81286.776,142392.546
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.48,4.3,943.764,943.764
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.47,8.3,1821.601,2765.365
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.46,78.3,17183.718,19949.083
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.45,17.34,3805.263,23754.346
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.44,26.38,5788.8272,29543.1732
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.49,224.02,49170.1498,49170.1498
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.5,12.49,2741.555,51911.7048
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.51,525.7,115396.407,167308.1118
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.52,413.25,90716.64,258024.7518
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.53,233.49,51258.0597,309282.8115
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,366.04,0.12,43.9248,43.9248
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,366.03,0.21,76.8663,120.7911
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,366.02,0.71,259.8742,380.6653
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,366.0,0.39,142.74,523.4053
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,365.99,0.61,223.2539,746.6592
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.07,6.49,2375.7943,2375.7943
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.08,302.39,110698.9312,113074.7255
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.1,137.35,50283.835,163358.5605
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.11,8.17,2991.1187,166349.6792
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.12,263.07,96315.1884,262664.8676
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.7,248.01,82760.937,82760.937
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.68,265.77,88682.1336,171443.0706
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,bid,3,333.67,0.41,136.8047,171579.8753
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,bid,4,333.66,0.83,276.9378,171856.8131
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,bid,5,333.65,0.22,73.403,171930.2161
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,ask,1,333.71,1.33,443.8343,443.8343
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,ask,2,333.72,0.27,90.1044,533.9387
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,ask,3,333.73,7.12,2376.1576,2910.0963
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,ask,4,333.75,507.16,169264.65,172174.7463
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,AAPLUSDT,perp,ask,5,333.76,0.27,90.1152,172264.8615
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,331.74,0.7812,259.1553,259.1553
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,331.71,0.7308,242.4137,501.569
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,331.68,0.9072,300.9001,802.4691
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.64,0.7056,234.0052,1036.4742
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.6,0.9408,311.9693,1348.4435
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.81,0.3878,129.0637,129.0637
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.84,1.6884,561.9671,691.0308
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.86,0.8904,296.3785,987.4093
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.93,0.8904,296.4409,1283.8502
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.96,0.9408,313.2488,1597.099
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,bid,1,649.95,0.07,45.4965,45.4965
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,bid,2,649.94,1.12,727.9328,773.4293
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,bid,3,649.84,0.11,71.4824,844.9117
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,bid,4,649.82,0.43,279.4226,1124.3343
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,bid,5,649.81,3.47,2254.8407,3379.175
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,ask,1,649.99,3.43,2229.4657,2229.4657
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,ask,2,650.0,3.43,2229.5,4458.9657
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,ask,3,650.02,0.07,45.5014,4504.4671
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,ask,4,650.03,33.07,21496.4921,26000.9592
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,METAUSDT,perp,ask,5,650.04,0.34,221.0136,26221.9728
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,7.8349,5072.3143,5072.3143
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,14083.5655
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,22084.5643
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,28374.3116
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,bid,5,647.01,14.16,9161.6616,37535.9732
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,ask,1,648.84,9.0,5839.56,5839.56
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,ask,2,648.98,11.16,7242.6168,13082.1768
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,ask,3,648.99,21.72,14096.0628,27178.2396
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,ask,4,649.05,12.84,8333.802,35512.0416
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,META,RMETAUSDT,spot,ask,5,649.16,9.7199,6309.7703,41821.8119
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,339.92,1.19,404.5048,404.5048
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,339.9,1.21,411.279,815.7838
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,339.89,12.39,4211.2371,5027.0209
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,339.88,10.0,3398.8,8425.8209
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,339.87,1.69,574.3803,9000.2012
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,339.93,6.79,2308.1247,2308.1247
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,339.94,200.34,68103.5796,70411.7043
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,339.95,0.59,200.5705,70612.2748
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,339.96,8.4,2855.664,73467.9388
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,339.97,0.15,50.9955,73518.9343
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.03,0.1475,50.0069,50.0069
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.02,5.1115,1732.9007,1782.9077
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,339.01,2.3463,795.4192,2578.3268
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,338.95,5.0685,1717.9681,4296.2949
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,338.91,4.7306,1603.2476,5899.5425
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.31,0.1475,50.0482,50.0482
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,339.32,76.032,25799.1782,25849.2265
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,339.34,33.264,11287.8058,37137.0322
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,339.37,79.92,27122.4504,64259.4826
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,339.39,52.704,17887.2106,82146.6932
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,bid,1,716.46,4.07,2915.9922,2915.9922
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,bid,2,716.45,0.03,21.4935,2937.4857
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,bid,3,716.43,0.83,594.6369,3532.1226
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,bid,4,716.42,0.49,351.0458,3883.1684
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,bid,5,716.4,0.39,279.396,4162.5644
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,ask,1,716.47,108.32,77608.0304,77608.0304
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,ask,2,716.48,229.01,164081.0848,241689.1152
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,ask,3,716.49,0.28,200.6172,241889.7324
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,ask,4,716.5,0.1,71.65,241961.3824
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,QQQUSDT,perp,ask,5,716.51,0.49,351.0899,242312.4723
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,19.1315,13680.7443,13680.7443
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29647.8027
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43555.1072
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57463.578
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77383.6548
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,bid,1,765.97,0.42,321.7074,321.7074
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,bid,2,765.95,0.85,651.0575,972.7649
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,bid,3,765.9,33.79,25879.761,26852.5259
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,bid,4,765.89,1.47,1125.8583,27978.3842
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,bid,5,765.84,13.86,10614.5424,38592.9266
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,ask,1,765.98,2720.95,2084193.281,2084193.281
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.01,0.66,505.5666,2084698.8476
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.04,0.04,30.6416,2084729.4892
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.06,14.05,10763.143,2095492.6322
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.07,563.58,431741.7306,2527234.3628
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.74,7.36,903.3664,903.3664
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.73,26.52,3254.7996,4158.166
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.72,1313.16,161150.9952,165309.1612
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.71,541.42,66437.6482,231746.8094
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.7,971.99,119263.173,351009.9824
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.75,320.82,39380.655,39380.655
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.76,578.97,71074.3572,110455.0122
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.77,732.66,89948.6682,200403.6804
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.78,558.74,68602.0972,269005.7776
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.79,275.31,33805.3149,302811.0925
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.01,0.96,227.5296,227.5296
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.03,1.416,335.6345,563.1641
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.04,1.068,253.1587,816.3228
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.06,1.38,327.1428,1143.4656
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.09,0.9239,219.0475,1362.5131
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.47,35.5,3992.685,3992.685
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.46,2.78,312.6388,4305.3238
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.43,42.72,4803.0096,9108.3334
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.39,8.96,1007.0144,10115.3478
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.38,77.09,8663.3742,18778.722
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.48,1157.84,130233.8432,130233.8432
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.49,151.83,17079.3567,147313.1999
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.5,5.15,579.375,147892.5749
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.51,422.34,47517.4734,195410.0483
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.52,218.44,24578.8688,219988.9171
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.43,0.28,66.4804,66.4804
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.41,0.22,52.2302,118.7106
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.4,0.78,185.172,303.8826
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.39,1.75,415.4325,719.3151
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.38,300.16,71251.9808,71971.2959
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.44,386.24,91708.8256,91708.8256
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.45,3.81,904.6845,92613.5101
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.47,135.84,32257.9248,124871.4349
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.48,120.47,28609.2156,153480.6505
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.49,159.23,37815.5327,191296.1832
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.14,2.0344,228.1376,228.1376
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.12,2.256,252.9427,481.0803
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.11,2.256,252.9202,734.0005
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.08,2.6399,295.88,1029.8805
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,112.07,4.8479,543.3042,1573.1846
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T17:25:11.716Z,1789233911716,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,7.8349,5072.3143,5072.3143
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,14083.5655
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,22084.5643
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,28374.3116
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,bid,5,647.01,14.16,9161.6616,37535.9732
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,ask,1,648.84,9.0,5839.56,5839.56
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,ask,2,648.98,11.16,7242.6168,13082.1768
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,ask,3,648.99,21.72,14096.0628,27178.2396
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,ask,4,649.05,12.84,8333.802,35512.0416
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,RMETAUSDT,spot,ask,5,649.16,9.7199,6309.7703,41821.8119
2026-09-12T17:25:34.546Z,1789233934546,2026-09-13,META,METAUSDT,perp,bid,1,649.95,0.07,45.4965,45.4965
