ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GFS,RGFSUSDT,spot,46.99,48.0,47.495000000000005,212.654,100.0,55.0,4699.0,2640.0,47.01,158409099.4692186
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GFS,GFSUSDT,perp,47.138,47.38,47.259,51.2072,1.0,0.15,47.14,7.11,47.327,10603.64008
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GILD,RGILDUSDT,spot,142.39,144.5,143.445,147.0947,1.0,1.0,142.39,144.5,143.58,517085816.49535495
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GILD,GILDUSDT,perp,143.5,144.51,144.005,70.1365,0.06,0.06,8.61,8.67,144.29,17527.9671
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GLW,RGLWUSDT,spot,162.39,162.51,162.45,7.3869,1.4371,27.6773,233.37,4497.84,162.51,459368920.62915325
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GLW,GLWUSDT,perp,162.51,162.52,162.515,0.6153,0.43,1.84,69.88,299.04,162.51,439941.8944
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GME,RGMEUSDT,spot,21.1,21.12,21.11,9.4742,2800.0,30.0,59080.0,633.6,21.12,98348656.75618023
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GME,GMEUSDT,perp,21.08,21.09,21.085,4.7427,8619.39,343.12,181696.74,7236.4,21.07,32980.8471
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GOOGL,RGOOGLUSDT,spot,339.13,339.32,339.225,5.601,2.3762,39.744,805.84,13485.93,339.24,5444702396.52801
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GOOGL,GOOGLUSDT,perp,339.96,339.99,339.975,0.8824,141.1,2.28,47968.36,775.18,340.04,2381732.8233
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GS,RGSUSDT,spot,1020.0,1029.0,1024.5,87.8477,25.0,5.0,25500.0,5145.0,1027.36,1133632453.084402
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GS,GSUSDT,perp,1032.32,1032.87,1032.5949999999998,5.3264,0.02,1.69,20.65,1745.55,1034.12,5785.6815
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GTLB,RGTLBUSDT,spot,46.0,46.99,46.495000000000005,212.9261,21.0,25.0,966.0,1174.75,46.67,176844808.47371328
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,GTLB,GTLBUSDT,perp,47.0,47.03,47.015,6.3809,83.68,31.95,3932.96,1502.61,47.01,55595.7534
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,HOOD,RHOODUSDT,spot,112.14,112.37,112.255,20.4891,2.2093,1.6069,247.75,180.57,112.14,1058154393.5384191
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,HOOD,HOODUSDT,perp,112.42,112.43,112.42500000000001,0.8895,43.12,13.73,4847.55,1543.66,112.42,707530.0557
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,HPE,RHPEUSDT,spot,61.91,62.1,62.004999999999995,30.6427,100.0,5.0,6191.0,310.5,62.07,1474276512.7540095
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,HPE,HPEUSDT,perp,61.91,61.92,61.915,1.6151,0.88,61.31,54.48,3796.32,61.92,264769.4271
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,HPQ,RHPQUSDT,spot,33.47,35.9,34.685,700.591,50.0,100.0,1673.5,3590.0,35.4,441694643.82830137
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,HPQ,HPQUSDT,perp,35.349,35.365,35.357,4.5253,66.56,7.61,2352.83,269.13,35.349,110816.74351
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IBB,RIBBUSDT,spot,202.29,204.08,203.185,88.0971,25.0,1500.0,5057.25,306120.0,203.02,387160675.0554601
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IBB,IBBUSDT,perp,202.31,202.82,202.565,25.1771,3.31,0.68,669.65,137.92,202.55,4743.6079
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IBM,RIBMUSDT,spot,242.89,243.01,242.95,4.9393,0.0415,1.428,10.08,347.02,242.99,585.337946
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IBM,IBMUSDT,perp,243.88,243.9,243.89,0.82,14.61,706.71,3563.09,172366.57,243.89,155362.4912
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,INDA,RINDAUSDT,spot,44.38,52.7,48.540000000000006,1714.0503,100.0,10.0,4438.0,527.0,48.53,134652393.23344314
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,INDA,INDAUSDT,perp,48.95,49.03,48.99,16.3299,79.42,82.06,3887.61,4023.4,48.98,539908.2432
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,INFQ,RINFQUSDT,spot,12.94,13.5,13.219999999999999,423.6006,29337.0,2010.0,379620.78,27135.0,13.13,47326719.816371396
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,INFQ,INFQUSDT,perp,13.175,13.212,13.1935,28.0441,3.53,3.64,46.51,48.09,13.201,28496.45413
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,INTC,RINTCUSDT,spot,102.88,102.96,102.91999999999999,7.773,4.56,6.1107,469.13,629.16,103.12,5102914565.983878
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,INTC,INTCUSDT,perp,103.09,103.1,103.095,0.97,22.7,1.69,2340.14,174.24,103.13,8846221.3755
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IONQ,RIONQUSDT,spot,36.84,37.03,36.935,51.4417,34.4275,12.4992,1268.31,462.85,37.03,4505.034187
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IONQ,IONQUSDT,perp,37.05,37.06,37.055,2.6987,128.67,1.2,4767.22,44.47,37.07,361568.6375
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IREN,RIRENUSDT,spot,43.75,43.87,43.81,27.391,1.6454,20.1958,71.99,885.99,43.75,625.876855
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IREN,IRENUSDT,perp,43.727,43.737,43.732,2.2867,78.99,5.58,3454.0,244.05,43.71,207680.6001
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,ISRG,RISRGUSDT,spot,368.04,369.29,368.665,33.9061,18.312,28.7707,6739.55,10624.73,369.25,36.925
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,ISRG,ISRGUSDT,perp,370.83,370.93,370.88,2.6963,0.23,3.59,85.29,1331.64,371.55,42194.8535
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IWM,RIWMUSDT,spot,288.94,289.11,289.025,5.8818,21.9564,34.0088,6344.08,9832.28,288.9,4406086186.769147
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,IWM,IWMUSDT,perp,289.21,289.34,289.275,4.494,0.15,5.72,43.38,1655.02,289.95,9029.1142
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,JD,RJDUSDT,spot,27.09,27.11,27.1,7.3801,200.0,300.0,5418.0,8133.0,27.11,71417242.09923646
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,JD,JDUSDT,perp,27.13,27.14,27.134999999999998,3.6853,1.77,1.75,48.02,47.5,27.12,17178.9373
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,JMKE,RJMKEUSDT,spot,21.7,21.96,21.83,119.1022,5.0,386.0,108.5,8476.56,21.92,49894754.17201413
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,JMKE,JMKEUSDT,perp,21.773,21.872,21.822499999999998,45.366,0.11,39.27,2.4,858.91,21.821,5842.46376
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,JOBY,RJOBYUSDT,spot,6.35,6.48,6.415,202.65,200.0,50.0,1270.0,324.0,6.4,131110132.6811223
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,JOBY,JOBYUSDT,perp,6.487,6.491,6.489,6.1643,6.96,7.29,45.15,47.32,6.489,20702.06774
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,JPM,RJPMUSDT,spot,355.57,356.97,356.27,39.296,1.0,20.0,355.57,7139.4,356.84,1437229540.9509537
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,JPM,JPMUSDT,perp,356.53,356.78,356.655,7.0096,0.16,0.16,57.04,57.08,356.49,12202.5195
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,KLAC,RKLACUSDT,spot,180.6,180.9,180.75,16.5975,1.0,50.0,180.6,9045.0,180.57,1038474886.4915199
2026-09-12T14:09:00.499Z,1789222140499,2026-09-12,KLAC,KLACUSDT,perp,180.42,180.43,180.425,0.5542,243.91,0.262,44006.24,47.27,180.25,14831.29496
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,KO,RKOUSDT,spot,88.3,88.43,88.36500000000001,14.7117,2.73,2.58,241.06,228.15,88.42,20.265864
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,KO,KOUSDT,perp,88.27,88.42,88.345,16.9789,61.38,42.24,5418.01,3734.86,88.29,17143.5693
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,KSTR,RKSTRUSDT,spot,20.61,24.69,22.65,1801.3245,100.0,100.0,2061.0,2469.0,22.75,15554729.594484873
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,KSTR,KSTRUSDT,perp,22.539,22.585,22.562,20.3883,2.48,7.47,55.9,168.71,22.547,31086.03817
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,KTOS,RKTOSUSDT,spot,46.73,46.89,46.81,34.1807,5.0,180.0,233.65,8440.2,46.83,100056660.57773267
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,KTOS,KTOSUSDT,perp,46.92,46.97,46.945,10.6508,8.3,25.55,389.44,1200.08,46.95,9937.7701
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,KWEB,RKWEBUSDT,spot,24.6,24.65,24.625,20.3046,5.0,28.0,123.0,690.2,24.62,186611731.16416964
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,KWEB,KWEBUSDT,perp,24.608,24.609,24.6085,0.4064,57.56,172.4,1416.44,4242.59,24.609,12002.51143
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LIN,RLINUSDT,spot,467.0,468.1,467.55,23.5269,3.0,5.0,1401.0,2340.5,467.16,595561791.3277947
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LIN,LINUSDT,perp,469.84,470.05,469.945,4.4686,0.21,3.5,98.67,1645.17,469.5,12280.777
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LITE,RLITEUSDT,spot,933.35,933.56,933.4549999999999,2.2497,0.0567,27.72,52.92,25878.28,933.35,28991.694266
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LITE,LITEUSDT,perp,933.45,933.56,933.505,1.1784,0.04,16.69,37.34,15581.12,933.67,1479095.0134
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LLY,RLLYUSDT,spot,1116.01,1116.6,1116.3049999999998,5.2853,5.0,2.0,5580.05,2233.2,1116.29,1614046892.4414272
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LLY,LLYUSDT,perp,1117.72,1118.45,1118.085,6.529,3.36,0.04,3755.54,44.74,1118.0,61593.0175
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LMT,RLMTUSDT,spot,524.15,524.91,524.53,14.4892,0.594,1.1218,311.35,588.84,524.15,188.159704
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LMT,LMTUSDT,perp,524.31,525.02,524.665,13.5324,3.19,4.15,1672.55,2178.83,524.82,24595.3099
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LRCX,RLRCXUSDT,spot,298.59,299.32,298.955,24.4184,1.0164,0.7812,303.49,233.83,298.58,2338721780.174546
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LRCX,LRCXUSDT,perp,298.61,298.66,298.635,1.6743,3.72,0.14,1110.83,41.81,298.61,56998.6398
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LWLG,RLWLGUSDT,spot,5.21,5.3,5.255,171.2655,1919.0,50.0,9997.99,265.0,5.24,7421060.554208498
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LWLG,LWLGUSDT,perp,5.269,5.281,5.275,22.7488,0.83,5.26,4.37,27.78,5.28,17091.76655
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LYTE,RLYTEUSDT,spot,24.89,25.26,25.075000000000003,147.5573,100.0,42.0,2489.0,1060.92,25.27,7718990.453903546
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,LYTE,LYTEUSDT,perp,25.006,25.132,25.069000000000003,50.2613,0.59,1.06,14.75,26.64,25.026,15924.81284
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MARA,RMARAUSDT,spot,11.91,11.99,11.95,66.9456,156.2637,168.5035,1861.1,2020.36,11.92,283.593568
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MARA,MARAUSDT,perp,11.998,12.008,12.003,8.3313,17.05,148.17,204.57,1779.23,12.008,150307.48423
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MAR,RMARUSDT,spot,333.8,336.79,335.295,89.1752,8.0,1.0,2670.4,336.79,335.15,515214241.9242976
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MAR,MARUSDT,perp,337.46,337.62,337.53999999999996,4.7402,0.47,8.82,158.61,2977.81,337.34,8796.0427
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MCD,RMCDUSDT,spot,252.52,252.64,252.57999999999998,4.751,1.0,50.0,252.52,12632.0,252.53,954743333.4018723
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MCD,MCDUSDT,perp,253.63,253.65,253.64,0.7885,0.79,0.18,200.37,45.66,253.63,56945.2086
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MDB,RMDBUSDT,spot,361.7,362.2,361.95,13.8141,1.0,40.0,361.7,14488.0,362.16,251478180.32186326
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MDB,MDBUSDT,perp,361.73,362.45,362.09000000000003,19.8846,4.1,3.91,1483.09,1417.18,362.22,215358.2199
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MELI,RMELIUSDT,spot,1897.16,1902.67,1899.915,29.0013,0.12384,0.09366,234.94,178.2,1897.0,529219610.52105325
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MELI,MELIUSDT,perp,1904.0,1905.0,1904.5,5.2507,0.225,1.836,428.4,3497.58,1904.1,13810.5813
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,META,RMETAUSDT,spot,647.51,648.02,647.765,7.8732,12.96,14.64,8391.73,9487.01,647.89,7277796770.431471
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,META,METAUSDT,perp,649.25,649.32,649.2850000000001,1.0781,3.5,0.07,2272.38,45.45,649.34,712944.9507
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MP,RMPUSDT,spot,50.6,50.78,50.69,35.51,120.0,14.0,6072.0,710.92,50.67,152799528.15231347
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MP,MPUSDT,perp,50.71,50.79,50.75,15.7635,0.89,77.43,45.13,3932.67,50.74,18424.1223
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRK,RMRKUSDT,spot,143.65,144.9,144.275,86.6401,1.0,200.0,143.65,28980.0,144.3,1027746975.0016805
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRK,MRKUSDT,perp,144.58,144.93,144.755,24.1788,0.27,30.0,39.04,4347.9,144.68,28573.7429
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRNA,RMRNAUSDT,spot,144.6,144.76,144.68,11.0589,5.0,3.0,723.0,434.28,144.6,1178382511.0231113
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRNA,MRNAUSDT,perp,145.38,145.39,145.385,0.6878,14.69,0.74,2135.63,107.59,145.39,2266993.0389
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRVL,RMRVLUSDT,spot,236.15,237.23,236.69,45.6293,1.008,1.428,238.04,338.76,237.22,2373887746.9710608
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MRVL,MRVLUSDT,perp,236.92,236.94,236.93,0.8441,0.28,1121.04,66.34,265619.22,236.95,2653998.5401
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSFT,RMSFTUSDT,spot,494.72,495.39,495.055,13.5338,16.9312,21.3307,8376.2,10567.02,495.39,4936005336.786906
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSFT,MSFTUSDT,perp,495.25,495.28,495.265,0.6057,0.13,70.34,64.38,34838.0,495.35,1346364.8303
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSTR,RMSTRUSDT,spot,130.73,131.25,130.99,39.6977,1.0,2.376,130.73,311.85,131.24,1226749019.482796
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSTR,MSTRUSDT,perp,131.26,131.27,131.265,0.7618,1073.33,0.68,140885.3,89.26,131.27,15183170.9735
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSTU,RMSTUUSDT,spot,30.2,30.4,30.299999999999997,66.0066,50.0,4.0,1510.0,121.6,30.24,47991734.606295705
2026-09-12T14:09:30.511Z,1789222170511,2026-09-12,MSTU,MSTUUSDT,perp,30.4249,30.4714,30.44815,15.2719,78.67,3.28,2393.53,99.95,30.4943,4202401.910759
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAL,AALUSDT,perp,13.046,13.07,13.058,18.3795,17.48,17.72,228.04,231.6,13.057,18726.19788
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,2.232,204.46,235.21,104.85,229918948.2020425
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAOI,AAOIUSDT,perp,105.01,105.04,105.025,2.8565,0.42,0.08,44.1,8.4,105.03,799827.8182
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAPL,RAAPLUSDT,spot,332.77,332.88,332.825,3.305,0.5257,1.0933,174.94,363.94,332.77,5316.442098
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AAPL,AAPLUSDT,perp,333.44,333.45,333.445,0.2999,449.75,0.32,149964.64,106.7,333.41,3006181.7411
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ABNB,ABNBUSDT,perp,169.7,170.19,169.945,28.8329,0.05,0.1,8.48,17.02,170.11,187698.6372
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1444.3,202.88,8044.75,1135.11,5.592,5994.01849
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ADBE,RADBEUSDT,spot,252.15,252.73,252.44,22.9758,1.0,1.122,252.15,283.56,252.75,2984.735225
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ADBE,ADBEUSDT,perp,253.55,253.64,253.595,3.549,3.38,6.7,857.0,1699.39,253.57,134301.5747
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ADI,ADIUSDT,perp,378.16,379.96,379.06,47.4859,0.11,0.02,41.6,7.6,378.71,13517.4115
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AEHR,AEHRUSDT,perp,95.19,95.2,95.195,1.0505,0.48,733.27,45.69,69807.3,95.45,97123.2844
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ALAB,ALABUSDT,perp,290.52,290.79,290.655,9.2894,9.82,0.15,2852.91,43.62,290.76,21796.3005
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMAT,AMATUSDT,perp,457.49,457.81,457.65,6.9922,7.63,0.1,3490.65,45.78,457.73,82960.5745
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMC,AMCUSDT,perp,2.4563,2.4646,2.46045,33.7337,1962.78,26.08,4821.18,64.28,2.4599,25513.969456
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMD,RAMDUSDT,spot,515.67,517.12,516.395,28.0793,0.5863,0.4464,302.34,230.84,517.09,8497.991007
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMD,AMDUSDT,perp,518.27,518.3,518.285,0.5788,0.02,0.32,10.37,165.86,518.31,1282458.2596
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMGN,RAMGNUSDT,spot,377.77,378.22,377.995,11.9049,1.0,44.0,377.77,16641.68,378.21,667663166.8506662
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMGN,AMGNUSDT,perp,378.32,378.42,378.37,2.6429,0.06,2.86,22.7,1082.28,379.31,13801.7352
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMKR,RAMKRUSDT,spot,51.6,51.7,51.650000000000006,19.3611,5.0,59.0,258.0,3050.3,51.64,118075474.95040315
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMKR,AMKRUSDT,perp,51.69,51.73,51.709999999999994,7.7354,0.12,32.47,6.2,1679.67,51.75,11266.8402
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMZN,RAMZNUSDT,spot,256.66,256.79,256.725,5.0638,0.0398,0.9296,10.22,238.71,256.66,339.117764
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AMZN,AMZNUSDT,perp,256.79,256.8,256.795,0.3894,0.15,3.89,38.52,998.95,256.79,664818.5735
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ANET,RANETUSDT,spot,198.07,199.65,198.86,79.4529,10.0,10.0,1980.7,1996.5,199.56,619427343.6864009
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ANET,ANETUSDT,perp,198.11,198.8,198.455,34.7686,15.87,0.07,3144.01,13.92,198.6,34990.8385
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APD,RAPDUSDT,spot,291.45,294.57,293.01,106.481,1.0,57.0,291.45,16790.49,291.73,258886583.84994143
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APD,APDUSDT,perp,291.83,293.29,292.56,49.9043,0.34,0.02,99.22,5.87,293.17,4301.9835
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APLD,RAPLDUSDT,spot,26.45,26.49,26.47,15.1114,1035.12,691.5519,27378.92,18319.21,26.47,159902129.86348173
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APLD,APLDUSDT,perp,26.44,26.49,26.465,18.8929,218.54,191.77,5778.2,5079.99,26.48,28257.6674
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APP,RAPPUSDT,spot,323.03,323.54,323.28499999999997,15.7756,22.356,17.6283,7221.66,5703.46,323.54,944632887.4755845
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,APP,APPUSDT,perp,321.56,321.65,321.605,2.7985,85.26,0.37,27416.21,119.01,321.78,159651.6012
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ARM,RARMUSDT,spot,264.75,265.87,265.31,42.2148,0.9324,0.7476,246.85,198.76,264.76,838852043.740737
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ARM,ARMUSDT,perp,266.16,266.21,266.185,1.8784,114.66,58.56,30517.91,15589.26,266.19,995948.1839
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASML,RASMLUSDT,spot,1699.3,1701.85,1700.5749999999998,14.9949,0.09967,0.11088,169.37,188.7,1701.76,90.715761
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASML,ASMLUSDT,perp,1701.94,1702.54,1702.24,3.5248,0.02,0.11,34.04,187.28,1701.98,20839.7355
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASTS,RASTSUSDT,spot,59.73,59.89,59.81,26.7514,2.904,7.32,173.46,438.39,59.87,236265886.7943813
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASTS,ASTSUSDT,perp,59.93,59.97,59.95,6.6722,5.24,15.81,314.03,948.13,59.95,64272.4216
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASX,RASXUSDT,spot,37.5,39.89,38.695,617.6509,100.0,70.0,3750.0,2792.3,39.18,143841169.87533343
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,ASX,ASXUSDT,perp,38.86,38.93,38.894999999999996,17.9972,1.24,0.22,48.19,8.56,38.91,40803.5827
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AVAV,RAVAVUSDT,spot,145.5,146.32,145.91,56.199,50.0,37.0,7275.0,5413.84,145.97,377918556.7806575
2026-09-12T14:09:30.518Z,1789222170518,2026-09-12,AVAV,AVAVUSDT,perp,146.44,146.51,146.475,4.779,0.31,6.5,45.4,952.31,146.66,123827.3861
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,AVGO,RAVGOUSDT,spot,360.91,361.93,361.42,28.222,0.54,0.5472,194.89,198.05,361.93,3625.418587
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,AVGO,AVGOUSDT,perp,361.9,361.91,361.905,0.2763,195.87,0.12,70885.35,43.43,361.68,695966.9698
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,AXTI,RAXTIUSDT,spot,64.07,64.18,64.125,17.154,7.812,3.924,500.51,251.84,64.14,192997500.74362832
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,AXTI,AXTIUSDT,perp,64.62,64.64,64.63,3.0945,1.46,32.86,94.35,2124.07,64.62,550173.0541
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BABA,RBABAUSDT,spot,109.15,109.2,109.17500000000001,4.5798,19.3458,2.3543,2111.59,257.09,109.15,919.699214
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BABA,BABAUSDT,perp,109.27,109.28,109.275,0.9151,54.75,0.05,5982.53,5.46,109.34,201655.2189
2026-09-12T14:10:00.518Z,1789222200518,2026-09-12,BAC,RBACUSDT,spot,62.52,62.76,62.64,38.3142,500.0,8.0,31260.0,502.08,62.7,1468385747.9277663
